name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-parallel-2.grits,2418,153,1950,153,1786,153
nat-double-parallel-4.grits,5147,303,3929,303,4235,303
nat-double-parallel-6.grits,4543,453,4776,453,4443,453
nat-double-parallel-8.grits,10160,603,12681,603,9592,603
nat-double-parallel-10.grits,21739,753,14766,753,19908,753
nat-double-parallel-12.grits,34638,903,22094,903,26628,903
nat-double-parallel-14.grits,22898,1053,22365,1053,22814,1053
nat-double-parallel-16.grits,31855,1203,21913,1203,22941,1203
nat-double-parallel-18.grits,27148,1353,24230,1353,31311,1353
nat-double-parallel-20.grits,27859,1503,27383,1503,33869,1503
nat-double-parallel-22.grits,35213,1653,30482,1653,30314,1653
nat-double-parallel-24.grits,34806,1803,32841,1803,40980,1803
nat-double-parallel-26.grits,56549,1953,37480,1953,46570,1953
nat-double-parallel-28.grits,66399,2103,30173,2103,31637,2103
nat-double-parallel-30.grits,43010,2253,39624,2253,43269,2253
nat-double-parallel-32.grits,47142,2403,52896,2403,58705,2403
nat-double-parallel-34.grits,74181,2553,43414,2553,49420,2553
nat-double-parallel-36.grits,71521,2703,38689,2703,39794,2703
nat-double-parallel-38.grits,65955,2853,52870,2853,62658,2853
nat-double-parallel-40.grits,97477,3003,90610,3003,99029,3003
nat-double-parallel-42.grits,87889,3153,117158,3153,82447,3153
nat-double-parallel-44.grits,76978,3303,123751,3303,73250,3303
nat-double-parallel-46.grits,104870,3453,105385,3453,124376,3453
nat-double-parallel-48.grits,124434,3603,130588,3603,136892,3603
nat-double-parallel-50.grits,247287,3753,176191,3753,257560,3753
