name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-parallel-2.phi,1848,153,2137,153,1628,153
nat-double-parallel-2.phi,1947,153,1980,153,1747,153
nat-double-parallel-2.phi,1755,153,1916,153,2185,153
nat-double-parallel-2.phi,1574,153,1717,153,2084,153
nat-double-parallel-2.phi,2495,153,2658,153,2292,153
nat-double-parallel-2.phi,2245,153,2585,153,2181,153
nat-double-parallel-2.phi,2215,153,2284,153,2284,153
nat-double-parallel-2.phi,2426,153,2351,153,1904,153
nat-double-parallel-2.phi,1456,153,2226,153,2423,153
nat-double-parallel-2.phi,1508,153,2736,153,2443,153
nat-double-parallel-2.phi,1477,153,4583,153,1612,153
nat-double-parallel-2.phi,2671,153,1787,153,5305,153
nat-double-parallel-2.phi,1819,153,5970,153,2362,153
nat-double-parallel-2.phi,3193,153,1390,153,2399,153
nat-double-parallel-2.phi,1566,153,1606,153,1360,153
nat-double-parallel-2.phi,1516,153,2846,153,1227,153
nat-double-parallel-2.phi,1437,153,2524,153,1428,153
nat-double-parallel-2.phi,1268,153,2499,153,1503,153
nat-double-parallel-2.phi,685,153,3052,153,1345,153
nat-double-parallel-2.phi,1388,153,3006,153,1715,153
nat-double-parallel-2.phi,3366,153,2998,153,4136,153
nat-double-parallel-2.phi,3319,153,1572,153,1331,153
nat-double-parallel-2.phi,2918,153,1461,153,2505,153
nat-double-parallel-2.phi,2003,153,6596,153,1653,153
nat-double-parallel-2.phi,1648,153,1503,153,1334,153
nat-double-parallel-4.phi,3128,303,3914,303,4512,303
nat-double-parallel-4.phi,2745,303,5054,303,2750,303
nat-double-parallel-4.phi,2986,303,4390,303,2659,303
nat-double-parallel-4.phi,2396,303,4845,303,2056,303
nat-double-parallel-4.phi,2794,303,3788,303,11169,303
nat-double-parallel-4.phi,6115,303,2830,303,5854,303
nat-double-parallel-4.phi,9674,303,3452,303,4980,303
nat-double-parallel-4.phi,3649,303,3538,303,2776,303
nat-double-parallel-4.phi,3399,303,2735,303,6590,303
nat-double-parallel-4.phi,3015,303,2682,303,2616,303
nat-double-parallel-4.phi,3119,303,5638,303,2559,303
nat-double-parallel-4.phi,2653,303,2736,303,2594,303
nat-double-parallel-4.phi,13245,303,2779,303,2895,303
nat-double-parallel-4.phi,2645,303,2693,303,2598,303
nat-double-parallel-4.phi,7403,303,3238,303,2365,303
nat-double-parallel-4.phi,2663,303,2834,303,3352,303
nat-double-parallel-4.phi,3549,303,3630,303,2383,303
nat-double-parallel-4.phi,2698,303,2766,303,2764,303
nat-double-parallel-4.phi,7981,303,2805,303,2662,303
nat-double-parallel-4.phi,2859,303,2789,303,4362,303
nat-double-parallel-4.phi,4655,303,3082,303,2721,303
nat-double-parallel-4.phi,2737,303,2843,303,2516,303
nat-double-parallel-4.phi,2650,303,5058,303,7317,303
nat-double-parallel-4.phi,9277,303,3502,303,5695,303
